Имя,Никнейм/Название,Платформа,Ссылка,Аудитория,Описание,Формат_видео,Просмотры_последнего,Просмотры_последнего_форматир,Средние_просмотры,Средние_просмотры_форматир,Коэффициент_вирусности,Видео_в_месяц,Последнее_обновление,Тренд,Тренд_значение
Фитнес блог,Фитнес блог,ВКонтакте,https://vk.com/фитнес_блог,180,Советы и лайфхаки,Клипы,571,571,180,180,3.18,16,2025-10-16 21:14,📈 Растет,growing
Тренер онлайн,Тренер онлайн,ВКонтакте,https://vk.com/тренер_онлайн,150,Онлайн консультации,Клипы,1229,1K,710,710,8.2,20,2025-10-20 21:14,🔥 Вирусный,viral
Фитнес программы,Фитнес программы,ВКонтакте,https://vk.com/фитнес_программы,120,Готовые программы,Клипы,169,169,109,109,1.41,7,2025-11-04 21:14,➡️ Стабильно,stable
ЗОЖ мотивация,ЗОЖ мотивация,ВКонтакте,https://vk.com/зож_мотивация,100,Мотивация ЗОЖ,Клипы,998,998,385,385,9.98,10,2025-10-15 21:14,🔥 Вирусный,viral
Фитнес эксперт,Фитнес эксперт,ВКонтакте,https://vk.com/фитнес_эксперт,80,Экспертные советы,Клипы,109,109,62,62,1.37,16,2025-11-08 21:14,➡️ Стабильно,stable
Тренировки и питание,Тренировки и питание,ВКонтакте,https://vk.com/тренировки_и_питание,60,Комплексный подход,Клипы,66,66,34,34,1.11,19,2025-10-13 21:14,➡️ Стабильно,stable
Фитнес для начинающих,Фитнес для начинающих,ВКонтакте,https://vk.com/фитнес_для_начинающих,50,Новички в спорте,Клипы,73,73,27,27,1.47,14,2025-11-02 21:14,➡️ Стабильно,stable
Здоровье и красота,Здоровье и красота,ВКонтакте,https://vk.com/здоровье_и_красота,40,Комплексный уход,Клипы,58,58,29,29,1.45,28,2025-10-14 21:14,➡️ Стабильно,stable
Спортивная медицина,Спортивная медицина,ВКонтакте,https://vk.com/спортивная_медицина,30,Медицинский подход,Клипы,46,46,28,28,1.55,21,2025-10-19 21:14,➡️ Стабильно,stable
Фитнес психология,Фитнес психология,ВКонтакте,https://vk.com/фитнес_психология,25,Психологический аспект,Клипы,24,24,8,8,0.96,10,2025-10-23 21:14,📉 Падает,declining
Тренер по осанке,Тренер по осанке,ВКонтакте,https://vk.com/тренер_по_осанке,20,Коррекция осанки,Клипы,78,78,36,36,3.93,19,2025-11-02 21:14,📈 Растет,growing
Фитнес для пожилых,Фитнес для пожилых,ВКонтакте,https://vk.com/фитнес_для_пожилых,15,Возрастной фитнес,Клипы,20,20,11,11,1.37,16,2025-11-02 21:14,➡️ Стабильно,stable
Реабилитация после травм,Реабилитация после травм,ВКонтакте,https://vk.com/реабилитация_после_травм,12,Восстановление,Клипы,13,13,7,7,1.13,13,2025-11-01 21:14,➡️ Стабильно,stable
Фитнес для беременных,Фитнес для беременных,ВКонтакте,https://vk.com/фитнес_для_беременных,10,Безопасные тренировки,Клипы,16,16,10,10,1.63,9,2025-10-12 21:14,➡️ Стабильно,stable
Детский фитнес,Детский фитнес,ВКонтакте,https://vk.com/детский_фитнес,8,Фитнес для детей,Клипы,30,30,17,17,3.86,14,2025-10-31 21:14,📈 Растет,growing
Спортивная реабилитация,Спортивная реабилитация,ВКонтакте,https://vk.com/спортивная_реабилитация,5,Медицинская реабилитация,Клипы,8,8,2,2,1.65,8,2025-10-14 21:14,➡️ Стабильно,stable
