Имя,Никнейм/Название,Платформа,Ссылка,Аудитория,Описание,Формат_видео,Просмотры_последнего,Просмотры_последнего_форматир,Средние_просмотры,Средние_просмотры_форматир,Коэффициент_вирусности,Видео_в_месяц,Последнее_обновление,Тренд,Тренд_значение
Кристина Голубева,@кристина.голубева,Telegram,https://t.me/кристина.голубева,46K+,Домашние тренировки без оборудования,Видео,60336,60K,23039,23K,1.31,25,2025-10-13 19:36,➡️ Стабильно,stable
Галина Морозова,@галина_health,Telegram,https://t.me/галина_health,89K+,Йога для начинающих: путь к гармонии тела и духа,Видео,82069,82K,40449,40K,0.92,7,2025-10-22 19:36,📉 Падает,declining
Кирилл Воробьева,воробьева_training,YouTube,https://youtube.com/c/воробьева_training,94K,Помогаю достичь фигуры мечты без диет и изнуряющих тренировок,Shorts,182493,182K,110835,111K,1.94,23,2025-10-26 19:36,➡️ Стабильно,stable
Анна Голубева 1,@анна_голубева,Instagram,https://instagram.com/анна_голубева,171K,Кроссфит и функциональные тренировки,Reels,298355,298K,159399,159K,1.74,14,2025-10-17 19:36,➡️ Стабильно,stable
Алена Петрова,@ален446,Instagram,https://instagram.com/ален446,283K,Домашние тренировки без оборудования,Reels,281337,281K,100763,101K,0.99,12,2025-10-11 19:36,📉 Падает,declining
Николай Богданова,@николай_health,Telegram,https://t.me/николай_health,98K+,Здоровый образ жизни и мотивация каждый день,Видео,79538,80K,51487,51K,0.81,14,2025-10-19 19:36,📉 Падает,declining
Татьяна Соколова,@татьянасоколова,Telegram,https://t.me/татьянасоколова,38K+,Фитнес для мам: восстановление после родов,Видео,81406,81K,36994,37K,2.14,5,2025-10-28 19:36,📈 Растет,growing
София Егорова 1,@егорова_coach,TikTok,https://tiktok.com/@егорова_coach,191K+,"Растяжка, шпагат за 30 дней",Видео,224084,224K,68891,69K,1.17,16,2025-10-29 19:36,➡️ Стабильно,stable
Евгений Иванова,@евгений.иванова,Telegram,https://t.me/евгений.иванова,5K+,Силовые тренировки для набора мышечной массы,Видео,9205,9K,3591,4K,1.84,25,2025-11-03 19:36,➡️ Стабильно,stable
Полина Петров,@полина_fit,Instagram,https://instagram.com/полина_fit,32K,Йога и растяжка для гибкости и здоровья позвоночника,Reels,58534,59K,29353,29K,1.83,27,2025-10-19 19:36,➡️ Стабильно,stable
Алина Морозова,Алинаморозова,ВКонтакте,https://vk.com/алинаморозова,24K,Домашние тренировки без оборудования,Клипы,63512,64K,20075,20K,2.65,15,2025-10-31 19:36,📈 Растет,growing
Людмила Федорова,Людмила Федорова,ВКонтакте,https://vk.com/людмила_федорова,36K,Бодибилдинг и правильное питание для роста мышц,Клипы,288163,288K,173353,173K,8.0,16,2025-10-18 19:36,🔥 Вирусный,viral
Максим Егоров 1,Максимегоров,ВКонтакте,https://vk.com/максимегоров,67K,Онлайн-тренировки для похудения и набора мышечной массы,Клипы,102185,102K,36396,36K,1.53,26,2025-10-19 19:36,➡️ Стабильно,stable
Вероника Богданова,@вероника.богданова,Telegram,https://t.me/вероника.богданова,77K+,Калистеника: сила и рельеф без тренажерного зала,Видео,152584,153K,58199,58K,1.98,28,2025-10-26 19:36,➡️ Стабильно,stable
Юлия Голубева,Голубева Pro,ВКонтакте,https://vk.com/голубева_pro,33K,Профессиональные программы онлайн-тренировок,Клипы,57404,57K,26315,26K,1.74,29,2025-10-12 19:36,➡️ Стабильно,stable
Ксения Виноградова,@ксен580,Instagram,https://instagram.com/ксен580,76K,Калистеника: сила и рельеф без тренажерного зала,Reels,65780,66K,27074,27K,0.87,28,2025-10-24 19:36,📉 Падает,declining
Роман Голубева,@романголубева,Telegram,https://t.me/романголубева,88K+,Помогаю достичь фигуры мечты без диет и изнуряющих тренировок,Видео,81202,81K,46016,46K,0.92,20,2025-10-22 19:36,📉 Падает,declining
Алена Сидоров 1,@алена_fitness,Telegram,https://t.me/алена_fitness,47K+,Кроссфит и функциональные тренировки,Видео,65189,65K,30816,31K,1.39,24,2025-10-29 19:36,➡️ Стабильно,stable
Диана Соколова,Диана.Соколова,ВКонтакте,https://vk.com/диана.соколова,134K,Трансформация тела: до и после. Реальные результаты,Клипы,265180,265K,185416,185K,1.98,21,2025-10-20 19:36,➡️ Стабильно,stable
Максим Голубева 1,@макс617,Instagram,https://instagram.com/макс617,176K,Трансформация тела: до и после. Реальные результаты,Reels,330887,331K,149977,150K,1.88,17,2025-10-14 19:36,➡️ Стабильно,stable
Иван Голубев,Иван Health,ВКонтакте,https://vk.com/иван_health,148K,Здоровый образ жизни и мотивация каждый день,Клипы,266652,267K,177484,177K,1.8,24,2025-10-26 19:36,➡️ Стабильно,stable
Вероника Новиков,@веро655,Instagram,https://instagram.com/веро655,137K,Бодибилдинг и правильное питание для роста мышц,Reels,116408,116K,55513,56K,0.85,27,2025-10-21 19:36,📉 Падает,declining
Алексей Семенова,@алек915,Telegram,https://t.me/алек915,53K+,Йога для начинающих: путь к гармонии тела и духа,Видео,58297,58K,31437,31K,1.1,22,2025-10-15 19:36,➡️ Стабильно,stable
Виктор Иванов,викториванов,YouTube,https://youtube.com/c/викториванов,167K,Курсы по правильному питанию и ЗОЖ,Shorts,158661,159K,52559,53K,0.95,10,2025-10-16 19:36,📉 Падает,declining
Кирилл Павлова,@кириллпавлова,Telegram,https://t.me/кириллпавлова,79K+,Онлайн-тренировки для похудения и набора мышечной массы,Видео,110757,111K,67128,67K,1.4,11,2025-10-19 19:36,➡️ Стабильно,stable
Виктория Волкова,@викт309,TikTok,https://tiktok.com/@викт309,275K+,Курсы по правильному питанию и ЗОЖ,Видео,304256,304K,199238,199K,1.11,13,2025-10-31 19:36,➡️ Стабильно,stable
Юлия Егоров,@егоров_coach,Telegram,https://t.me/егоров_coach,7K+,Функциональный тренинг для всех уровней подготовки,Видео,10668,11K,3217,3K,1.52,10,2025-11-07 19:36,➡️ Стабильно,stable
Артем Голубева,@артем.голубева,Telegram,https://t.me/артем.голубева,35K+,Домашние тренировки без оборудования,Видео,57097,57K,24335,24K,1.63,23,2025-10-18 19:36,➡️ Стабильно,stable
Юлия Лебедев,Лебедев Coach,ВКонтакте,https://vk.com/лебедев_coach,27K,Силовые тренировки для набора мышечной массы,Клипы,26875,27K,8216,8K,1.0,21,2025-10-26 19:36,📉 Падает,declining
Антон Сидоров,@сидоров_coach,Telegram,https://t.me/сидоров_coach,25K+,Помогаю достичь фигуры мечты без диет и изнуряющих тренировок,Видео,26242,26K,12105,12K,1.05,24,2025-10-18 19:36,➡️ Стабильно,stable
Кристина Сидоров,Кристина Сидоров,ВКонтакте,https://vk.com/кристина_сидоров,29K,Йога и растяжка для гибкости и здоровья позвоночника,Клипы,46369,46K,27352,27K,1.6,15,2025-10-09 19:36,➡️ Стабильно,stable
Егор Соколов 1,@егор_fit,Instagram,https://instagram.com/егор_fit,146K,Калистеника: сила и рельеф без тренажерного зала,Reels,134425,134K,49795,50K,0.92,18,2025-10-12 19:36,📉 Падает,declining
Михаил Новиков,михаил_новиков,YouTube,https://youtube.com/c/михаил_новиков,86K,Калистеника: сила и рельеф без тренажерного зала,Shorts,262760,263K,79564,80K,3.06,12,2025-10-20 19:36,📈 Растет,growing
Артем Козлова,арте718,YouTube,https://youtube.com/c/арте718,62K,Онлайн-тренировки для похудения и набора мышечной массы,Shorts,49776,50K,16247,16K,0.8,18,2025-11-04 19:36,📉 Падает,declining
Дмитрий Волкова,@дмитрий.волкова,Telegram,https://t.me/дмитрий.волкова,79K+,Йога и растяжка для гибкости и здоровья позвоночника,Видео,309139,309K,122131,122K,3.91,14,2025-10-30 19:36,📈 Растет,growing
Александр Егоров,александр_sport,YouTube,https://youtube.com/c/александр_sport,240K,Профессиональные программы онлайн-тренировок,Shorts,221769,222K,139349,139K,0.92,4,2025-10-24 19:36,📉 Падает,declining
Полина Волкова,@волкова_pro,TikTok,https://tiktok.com/@волкова_pro,291K+,Профессиональные программы онлайн-тренировок,Видео,1153802,1.2M,767499,767K,3.96,19,2025-10-14 19:36,📈 Растет,growing
Алена Морозова,Аленаморозова,ВКонтакте,https://vk.com/аленаморозова,31K,Трансформация тела: до и после. Реальные результаты,Клипы,132842,133K,69859,70K,4.29,9,2025-10-21 19:36,📈 Растет,growing
Алена Голубева 2,@алена_sport,Telegram,https://t.me/алена_sport,85K+,Персональные программы тренировок и питания,Видео,74678,75K,37922,38K,0.88,17,2025-10-21 19:36,📉 Падает,declining
Илья Федорова 1,@федорова_training,TikTok,https://tiktok.com/@федорова_training,177K+,Домашние тренировки без оборудования,Видео,848970,849K,547754,548K,4.8,5,2025-10-20 19:36,📈 Растет,growing
Наталья Новикова,наталья_sport,YouTube,https://youtube.com/c/наталья_sport,143K,Бодибилдинг и правильное питание для роста мышц,Shorts,127902,128K,73019,73K,0.89,26,2025-11-08 19:36,📉 Падает,declining
Константин Козлова,@конс480,Instagram,https://instagram.com/конс480,136K,Йога и растяжка для гибкости и здоровья позвоночника,Reels,526593,527K,359141,359K,3.87,22,2025-10-11 19:36,📈 Растет,growing
Мария Воробьева 1,@мария.воробьева,Telegram,https://t.me/мария.воробьева,32K+,"Марафоны похудения, более 500 учеников достигли результата",Видео,55431,55K,20913,21K,1.73,9,2025-10-24 19:36,➡️ Стабильно,stable
Татьяна Богданова,Богданова Trainer,ВКонтакте,https://vk.com/богданова_trainer,27K,Профессиональные программы онлайн-тренировок,Клипы,261577,262K,152959,153K,9.69,28,2025-10-18 19:36,🔥 Вирусный,viral
Михаил Соколов,михаил.соколов,YouTube,https://youtube.com/c/михаил.соколов,114K,Помогаю достичь фигуры мечты без диет и изнуряющих тренировок,Shorts,352738,353K,137950,138K,3.09,28,2025-10-14 19:36,📈 Растет,growing
Александр Петрова,Петрова Pro,ВКонтакте,https://vk.com/петрова_pro,49K,Бодибилдинг и правильное питание для роста мышц,Клипы,109675,110K,71167,71K,2.24,28,2025-10-14 19:36,📈 Растет,growing
Николай Волков,@николай.волков,TikTok,https://tiktok.com/@николай.волков,202K+,Онлайн-тренировки для похудения и набора мышечной массы,Видео,324556,325K,199432,199K,1.61,9,2025-10-19 19:36,➡️ Стабильно,stable
Кирилл Лебедев,Кири506,ВКонтакте,https://vk.com/кири506,3K,ПП-рецепты и тренировки для стройности,Клипы,3493,3K,2365,2K,1.16,20,2025-11-02 19:36,➡️ Стабильно,stable
Мария Попова,марияпопова,YouTube,https://youtube.com/c/марияпопова,139K,Персональные программы тренировок и питания,Shorts,152159,152K,57894,58K,1.09,4,2025-10-13 19:36,➡️ Стабильно,stable
Галина Попова,@попова_trainer,TikTok,https://tiktok.com/@попова_trainer,123K+,"Марафоны похудения, более 500 учеников достигли результата",Видео,821867,822K,388479,388K,6.68,21,2025-10-23 19:36,🔥 Вирусный,viral
Павел Павлова,@павлова_coach,Instagram,https://instagram.com/павлова_coach,244K,Бодибилдинг и правильное питание для роста мышц,Reels,381769,382K,203290,203K,1.56,9,2025-11-04 19:36,➡️ Стабильно,stable
Людмила Семенов,Людмила Семенов,ВКонтакте,https://vk.com/людмила_семенов,1K,ПП-рецепты и тренировки для стройности,Клипы,1825,2K,1183,1K,1.83,28,2025-10-28 19:36,➡️ Стабильно,stable
Илья Голубева,@илья.голубева,TikTok,https://tiktok.com/@илья.голубева,272K+,ПП-рецепты и тренировки для стройности,Видео,762589,763K,347073,347K,2.8,26,2025-10-30 19:36,📈 Растет,growing
Татьяна Лебедев 1,@тать385,TikTok,https://tiktok.com/@тать385,279K+,Онлайн-тренировки для похудения и набора мышечной массы,Видео,547978,548K,261631,262K,1.96,24,2025-10-16 19:36,➡️ Стабильно,stable
Ольга Лебедев,ольг134,YouTube,https://youtube.com/c/ольг134,11K,Силовые тренировки для набора мышечной массы,Shorts,54725,55K,30811,31K,4.98,25,2025-10-11 19:36,📈 Растет,growing
Диана Егоров,@диан263,TikTok,https://tiktok.com/@диан263,57K+,Фитнес для мам: восстановление после родов,Видео,82739,83K,41414,41K,1.45,23,2025-10-15 19:36,➡️ Стабильно,stable
Алина Беляева,@алина_yoga,Telegram,https://t.me/алина_yoga,98K+,Курсы по правильному питанию и ЗОЖ,Видео,328299,328K,149664,150K,3.35,25,2025-10-25 19:36,📈 Растет,growing
Галина Виноградова 1,виноградова_trainer,YouTube,https://youtube.com/c/виноградова_trainer,252K,Персональные программы тренировок и питания,Shorts,496749,497K,231316,231K,1.97,30,2025-11-08 19:36,➡️ Стабильно,stable
Валерия Павлов,Валерия Павлов,ВКонтакте,https://vk.com/валерия_павлов,132K,Здоровый образ жизни и мотивация каждый день,Клипы,236198,236K,140001,140K,1.79,26,2025-10-28 19:36,➡️ Стабильно,stable
Алена Иванова 1,@иванова_trainer,Telegram,https://t.me/иванова_trainer,49K+,Бодибилдинг и правильное питание для роста мышц,Видео,132297,132K,89954,90K,2.7,25,2025-10-13 19:36,📈 Растет,growing
Дарья Соколов,дарья.соколов,YouTube,https://youtube.com/c/дарья.соколов,236K,"Растяжка, шпагат за 30 дней",Shorts,906191,906K,349531,350K,3.84,9,2025-10-23 19:36,📈 Растет,growing
Анастасия Сидоров,анастасиясидоров,YouTube,https://youtube.com/c/анастасиясидоров,18K,ПП-рецепты и тренировки для стройности,Shorts,35695,36K,23082,23K,1.98,14,2025-10-11 19:36,➡️ Стабильно,stable
Владимир Иванова,Владимир.Иванова,ВКонтакте,https://vk.com/владимир.иванова,188K,Йога и растяжка для гибкости и здоровья позвоночника,Клипы,304424,304K,105799,106K,1.62,15,2025-10-29 19:36,➡️ Стабильно,stable
Александр Воробьева,@алек191,Telegram,https://t.me/алек191,40K+,Здоровое тело через правильное движение и питание,Видео,33435,33K,12006,12K,0.84,26,2025-10-24 19:36,📉 Падает,declining
Анна Волков,@анна.волков,TikTok,https://tiktok.com/@анна.волков,40K+,Онлайн-тренировки для похудения и набора мышечной массы,Видео,150792,151K,75070,75K,3.77,16,2025-10-11 19:36,📈 Растет,growing
Кирилл Соколова,@кириллсоколова,Telegram,https://t.me/кириллсоколова,13K+,Здоровое тело через правильное движение и питание,Видео,13488,13K,8200,8K,1.04,16,2025-10-21 19:36,➡️ Стабильно,stable
Людмила Соколов,Соколов Trainer,ВКонтакте,https://vk.com/соколов_trainer,1K,Функциональный тренинг для всех уровней подготовки,Клипы,1790,2K,769,769,1.79,10,2025-11-06 19:36,➡️ Стабильно,stable
Дмитрий Воробьева,дмитрий.воробьева,YouTube,https://youtube.com/c/дмитрий.воробьева,144K,Калистеника: сила и рельеф без тренажерного зала,Shorts,238102,238K,106782,107K,1.65,14,2025-10-26 19:36,➡️ Стабильно,stable
Виктор Иванова,@викториванова,Instagram,https://instagram.com/викториванова,261K,Здоровый образ жизни и мотивация каждый день,Reels,631673,632K,206028,206K,2.42,17,2025-10-29 19:36,📈 Растет,growing
Вероника Морозова,@вероникаморозова,Telegram,https://t.me/вероникаморозова,16K+,Йога и растяжка для гибкости и здоровья позвоночника,Видео,30626,31K,12268,12K,1.91,27,2025-10-18 19:36,➡️ Стабильно,stable
Екатерина Морозов 1,екатерина_морозов,YouTube,https://youtube.com/c/екатерина_морозов,105K,Йога для начинающих: путь к гармонии тела и духа,Shorts,105866,106K,40862,41K,1.01,30,2025-11-06 19:36,➡️ Стабильно,stable
Наталья Михайлова,@михайлова_coach,Telegram,https://t.me/михайлова_coach,81K+,Здоровое тело через правильное движение и питание,Видео,155285,155K,69083,69K,1.92,21,2025-10-24 19:36,➡️ Стабильно,stable
Диана Попова,Диана Yoga,ВКонтакте,https://vk.com/диана_yoga,16K,Курсы по правильному питанию и ЗОЖ,Клипы,293503,294K,199199,199K,18.34,8,2025-11-02 19:36,🔥 Вирусный,viral
Инна Виноградова,@инна_виноградова,TikTok,https://tiktok.com/@инна_виноградова,29K+,Бодибилдинг и правильное питание для роста мышц,Видео,49522,50K,29157,29K,1.71,27,2025-10-21 19:36,➡️ Стабильно,stable
Анастасия Козлова,@анастасия_health,Telegram,https://t.me/анастасия_health,96K+,Домашние тренировки без оборудования,Видео,137264,137K,85014,85K,1.43,10,2025-10-19 19:36,➡️ Стабильно,stable
Олег Федорова,федорова_training,YouTube,https://youtube.com/c/федорова_training,225K,Фитнес для мам: восстановление после родов,Shorts,1247003,1.2M,774403,774K,5.54,17,2025-11-04 19:36,🔥 Вирусный,viral
Артем Федорова,@артем_федорова,Telegram,https://t.me/артем_федорова,99K+,Бодибилдинг и правильное питание для роста мышц,Видео,188827,189K,118190,118K,1.91,29,2025-10-13 19:36,➡️ Стабильно,stable
Вероника Козлов 1,@вероника.козлов,TikTok,https://tiktok.com/@вероника.козлов,135K+,Трансформация тела: до и после. Реальные результаты,Видео,192555,193K,118244,118K,1.43,15,2025-11-02 19:36,➡️ Стабильно,stable
Елена Козлова,@елена_sport,Telegram,https://t.me/елена_sport,67K+,Курсы по правильному питанию и ЗОЖ,Видео,414181,414K,161153,161K,6.18,15,2025-10-13 19:36,🔥 Вирусный,viral
Михаил Воробьева,Михаил Воробьева,ВКонтакте,https://vk.com/михаил_воробьева,84K,Домашние тренировки без оборудования,Клипы,115402,115K,56367,56K,1.37,4,2025-10-23 19:36,➡️ Стабильно,stable
Анастасия Морозов,анастасияморозов,YouTube,https://youtube.com/c/анастасияморозов,153K,Профессиональные программы онлайн-тренировок,Shorts,675969,676K,407921,408K,4.42,25,2025-10-22 19:36,📈 Растет,growing
Артем Петров,@артем.петров,TikTok,https://tiktok.com/@артем.петров,286K+,Здоровое тело через правильное движение и питание,Видео,1314782,1.3M,488649,489K,4.6,30,2025-10-11 19:36,📈 Растет,growing
Дмитрий Беляева,дмит887,YouTube,https://youtube.com/c/дмит887,47K,Помогаю достичь фигуры мечты без диет и изнуряющих тренировок,Shorts,260628,261K,89168,89K,5.55,4,2025-11-07 19:36,🔥 Вирусный,viral
Алексей Иванова,@иванова_pro,TikTok,https://tiktok.com/@иванова_pro,116K+,Фитнес для мам: восстановление после родов,Видео,323951,324K,144354,144K,2.79,15,2025-10-15 19:36,📈 Растет,growing
Анастасия Богданова,@анастасия_богданова,Instagram,https://instagram.com/анастасия_богданова,245K,Домашние тренировки без оборудования,Reels,1553748,1.6M,724489,724K,6.34,20,2025-10-29 19:36,🔥 Вирусный,viral
Марина Богданова,@марина_yoga,Telegram,https://t.me/марина_yoga,82K+,Функциональный тренинг для всех уровней подготовки,Видео,271728,272K,150227,150K,3.31,25,2025-11-05 19:36,📈 Растет,growing
Диана Козлов,@диан799,Telegram,https://t.me/диан799,30K+,Бодибилдинг и правильное питание для роста мышц,Видео,32077,32K,14277,14K,1.07,6,2025-10-26 19:36,➡️ Стабильно,stable
Александра Волкова,@александра.волкова,Telegram,https://t.me/александра.волкова,55K+,Функциональный тренинг для всех уровней подготовки,Видео,69854,70K,29577,30K,1.27,11,2025-11-05 19:36,➡️ Стабильно,stable
Сергей Беляева,@сергей_sport,Instagram,https://instagram.com/сергей_sport,210K,Кроссфит и функциональные тренировки,Reels,323093,323K,151290,151K,1.54,30,2025-10-24 19:36,➡️ Стабильно,stable
Ольга Лебедев 1,Лебедев Pro,ВКонтакте,https://vk.com/лебедев_pro,166K,Домашние тренировки без оборудования,Клипы,138176,138K,69915,70K,0.83,12,2025-10-09 19:36,📉 Падает,declining
Инна Павлова,@инна_fitness,Instagram,https://instagram.com/инна_fitness,219K,Фитнес для мам: восстановление после родов,Reels,290046,290K,131462,131K,1.32,11,2025-10-12 19:36,➡️ Стабильно,stable
Владимир Морозов,@морозов_trainer,Instagram,https://instagram.com/морозов_trainer,156K,Функциональный тренинг для всех уровней подготовки,Reels,486663,487K,194578,195K,3.12,25,2025-10-13 19:36,📈 Растет,growing
Ирина Семенова,Иринасеменова,ВКонтакте,https://vk.com/иринасеменова,79K,Домашние тренировки без оборудования,Клипы,68909,69K,42669,43K,0.87,19,2025-10-14 19:36,📉 Падает,declining
Вероника Новикова,Вероника Новикова,ВКонтакте,https://vk.com/вероника_новикова,198K,Помогаю достичь фигуры мечты без диет и изнуряющих тренировок,Клипы,350480,350K,226270,226K,1.77,23,2025-10-13 19:36,➡️ Стабильно,stable
Александр Виноградова,@александр_виноградова,TikTok,https://tiktok.com/@александр_виноградова,66K+,"Растяжка, шпагат за 30 дней",Видео,130613,131K,89868,90K,1.98,5,2025-10-25 19:36,➡️ Стабильно,stable
Галина Семенова,@гали692,Telegram,https://t.me/гали692,72K+,"Растяжка, шпагат за 30 дней",Видео,3218224,3.2M,2211317,2.2M,44.7,29,2025-11-06 19:36,🔥 Вирусный,viral
Полина Петрова,@полинапетрова,Instagram,https://instagram.com/полинапетрова,32K,Профессиональные программы онлайн-тренировок,Reels,123556,124K,47791,48K,3.86,19,2025-10-26 19:36,📈 Растет,growing
Валерия Иванов,Валерия.Иванов,ВКонтакте,https://vk.com/валерия.иванов,27K,ПП-рецепты и тренировки для стройности,Клипы,32034,32K,20966,21K,1.19,11,2025-10-15 19:36,➡️ Стабильно,stable
Игорь Богданова,богданова_trainer,YouTube,https://youtube.com/c/богданова_trainer,71K,Фитнес для мам: восстановление после родов,Shorts,129764,130K,44906,45K,1.83,4,2025-10-11 19:36,➡️ Стабильно,stable
Роман Павлов,@роман.павлов,Telegram,https://t.me/роман.павлов,93K+,Здоровый образ жизни и мотивация каждый день,Видео,154122,154K,54902,55K,1.66,8,2025-10-28 19:36,➡️ Стабильно,stable
Ольга Голубев,Голубев Trainer,ВКонтакте,https://vk.com/голубев_trainer,163K,Здоровое тело через правильное движение и питание,Клипы,771993,772K,270592,271K,4.74,21,2025-10-31 19:36,📈 Растет,growing
Кристина Волков,кристина.волков,YouTube,https://youtube.com/c/кристина.волков,6K,Домашние тренировки без оборудования,Shorts,10866,11K,5912,6K,1.81,18,2025-10-24 19:36,➡️ Стабильно,stable
Виктория Морозова,Викт811,ВКонтакте,https://vk.com/викт811,154K,Трансформация тела: до и после. Реальные результаты,Клипы,302833,303K,161610,162K,1.97,18,2025-10-12 19:36,➡️ Стабильно,stable
Наталья Беляева 1,@наталья_yoga,TikTok,https://tiktok.com/@наталья_yoga,75K+,Функциональный тренинг для всех уровней подготовки,Видео,106269,106K,70175,70K,1.42,20,2025-10-31 19:36,➡️ Стабильно,stable
Полина Попов 1,@полина.попов,Instagram,https://instagram.com/полина.попов,280K,Функциональный тренинг для всех уровней подготовки,Reels,476533,477K,284201,284K,1.7,29,2025-10-23 19:36,➡️ Стабильно,stable
София Сидоров,@софия_health,Telegram,https://t.me/софия_health,76K+,Персональные программы тренировок и питания,Видео,543265,543K,291409,291K,7.15,24,2025-10-22 19:36,🔥 Вирусный,viral
Егор Волков,егор923,YouTube,https://youtube.com/c/егор923,123K,"Марафоны похудения, более 500 учеников достигли результата",Shorts,595094,595K,348474,348K,4.84,13,2025-10-20 19:36,📈 Растет,growing
Александра Попова,@александра_health,Telegram,https://t.me/александра_health,66K+,Трансформация тела: до и после. Реальные результаты,Видео,115544,116K,58542,59K,1.75,21,2025-11-01 19:36,➡️ Стабильно,stable
Юрий Сидоров,Юрий Сидоров,ВКонтакте,https://vk.com/юрий_сидоров,104K,Помогаю достичь фигуры мечты без диет и изнуряющих тренировок,Клипы,398724,399K,211732,212K,3.83,21,2025-10-19 19:36,📈 Растет,growing
Анастасия Волков,@анастасия_волков,TikTok,https://tiktok.com/@анастасия_волков,264K+,ПП-рецепты и тренировки для стройности,Видео,340955,341K,194488,194K,1.29,20,2025-10-28 19:36,➡️ Стабильно,stable
Инна Морозов,Инна498,ВКонтакте,https://vk.com/инна498,50K,"Растяжка, шпагат за 30 дней",Клипы,73663,74K,33495,33K,1.47,8,2025-10-16 19:36,➡️ Стабильно,stable
Татьяна Волков 1,Татьяна Fit,ВКонтакте,https://vk.com/татьяна_fit,187K,Кроссфит и функциональные тренировки,Клипы,1348365,1.3M,929175,929K,7.21,30,2025-10-26 19:36,🔥 Вирусный,viral
Наталья Сидорова,Наталья Сидорова,ВКонтакте,https://vk.com/наталья_сидорова,2K,Здоровый образ жизни и мотивация каждый день,Клипы,2483,2K,1076,1K,1.24,21,2025-10-19 19:36,➡️ Стабильно,stable
Светлана Виноградова 1,@виноградова_trainer,Telegram,https://t.me/виноградова_trainer,88K+,Помогаю достичь фигуры мечты без диет и изнуряющих тренировок,Видео,88851,89K,49855,50K,1.01,21,2025-10-24 19:36,➡️ Стабильно,stable
Кристина Волков 1,@крис236,TikTok,https://tiktok.com/@крис236,262K+,Калистеника: сила и рельеф без тренажерного зала,Видео,406937,407K,131323,131K,1.55,22,2025-10-22 19:36,➡️ Стабильно,stable
Юлия Петрова,@юлия_петрова,TikTok,https://tiktok.com/@юлия_петрова,211K+,Бодибилдинг и правильное питание для роста мышц,Видео,267089,267K,180051,180K,1.27,29,2025-11-01 19:36,➡️ Стабильно,stable
Виктория Волков 2,виктория_волков,YouTube,https://youtube.com/c/виктория_волков,163K,Фитнес для мам: восстановление после родов,Shorts,696245,696K,288730,289K,4.27,17,2025-11-01 19:36,📈 Растет,growing
Андрей Новикова 1,@новикова_coach,Telegram,https://t.me/новикова_coach,71K+,Кроссфит и функциональные тренировки,Видео,129753,130K,75354,75K,1.83,12,2025-10-23 19:36,➡️ Стабильно,stable
Мария Козлова,Мариякозлова,ВКонтакте,https://vk.com/мариякозлова,52K,Здоровый образ жизни и мотивация каждый день,Клипы,43782,44K,22700,23K,0.84,19,2025-10-10 19:36,📉 Падает,declining
Алена Михайлова,@алена_sport,TikTok,https://tiktok.com/@алена_sport,112K+,Онлайн-тренировки для похудения и набора мышечной массы,Видео,179253,179K,75054,75K,1.6,25,2025-10-13 19:36,➡️ Стабильно,stable
Инна Петров,@инна.петров,Instagram,https://instagram.com/инна.петров,77K,Трансформация тела: до и после. Реальные результаты,Reels,115533,116K,73836,74K,1.5,9,2025-10-31 19:36,➡️ Стабильно,stable
Кирилл Попов 1,@кирилл_health,Telegram,https://t.me/кирилл_health,70K+,Онлайн-тренировки для похудения и набора мышечной массы,Видео,90663,91K,34076,34K,1.3,18,2025-10-16 19:36,➡️ Стабильно,stable
Полина Богданова,@полина_fit,TikTok,https://tiktok.com/@полина_fit,58K+,Йога для начинающих: путь к гармонии тела и духа,Видео,46408,46K,22109,22K,0.8,23,2025-10-17 19:36,📉 Падает,declining
Светлана Козлов,@светланакозлов,Telegram,https://t.me/светланакозлов,32K+,Кроссфит и функциональные тренировки,Видео,29510,30K,16571,17K,0.92,10,2025-10-27 19:36,📉 Падает,declining
Павел Воробьева,Паве532,ВКонтакте,https://vk.com/паве532,183K,ПП-рецепты и тренировки для стройности,Клипы,445659,446K,171802,172K,2.44,24,2025-10-31 19:36,📈 Растет,growing
София Морозов,Софияморозов,ВКонтакте,https://vk.com/софияморозов,136K,Курсы по правильному питанию и ЗОЖ,Клипы,607728,608K,389595,390K,4.47,4,2025-10-16 19:36,📈 Растет,growing
Алексей Сидоров,@алексей.сидоров,Telegram,https://t.me/алексей.сидоров,95K+,Домашние тренировки без оборудования,Видео,362361,362K,222086,222K,3.81,23,2025-11-03 19:36,📈 Растет,growing
София Новикова 1,София.Новикова,ВКонтакте,https://vk.com/софия.новикова,17K,Силовые тренировки для набора мышечной массы,Клипы,14157,14K,8322,8K,0.83,21,2025-10-29 19:36,📉 Падает,declining
Валерия Павлова,@валерия.павлова,Telegram,https://t.me/валерия.павлова,56K+,"Растяжка, шпагат за 30 дней",Видео,59869,60K,31541,32K,1.07,27,2025-10-11 19:36,➡️ Стабильно,stable
Александр Иванова,Александр Иванова,ВКонтакте,https://vk.com/александр_иванова,66K,Профессиональные программы онлайн-тренировок,Клипы,309726,310K,193823,194K,4.69,21,2025-10-25 19:36,📈 Растет,growing
Ксения Лебедев,ксен794,YouTube,https://youtube.com/c/ксен794,116K,Функциональный тренинг для всех уровней подготовки,Shorts,287667,288K,120360,120K,2.48,24,2025-10-24 19:36,📈 Растет,growing
